

# 
# Scan parameters: power 19.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4510.000000	0.064952	0.065765	0.629042
4511.000000	0.061886	0.061032	2.138663
4512.000000	0.073356	0.069891	2.861535
4513.000000	0.476617	0.258012	2.351475
4514.000000	0.062481	0.058945	2.296152
4515.000000	0.060786	0.065312	1.979729
4516.000000	0.060835	0.063694	0.852781
4517.000000	0.060379	0.057369	1.827621
4518.000000	0.068177	0.079417	1.415304
4519.000000	0.068524	0.063724	1.083836
4520.000000	0.058335	0.054581	1.594396
4521.000000	0.057930	0.057496	0.874169
4522.000000	0.063831	0.063006	1.750017
4523.000000	0.062999	0.055721	1.274481
4524.000000	0.067748	0.070949	0.933577
4525.000000	0.059488	0.060251	2.526199
4526.000000	0.061196	0.062085	1.833918
4527.000000	3.066517	0.639997	4.693692
4528.000000	0.061824	0.061194	2.019242
4529.000000	0.062538	0.063268	1.791032
4530.000000	0.062691	0.067203	2.274848
4531.000000	0.065172	0.063916	1.545827
4532.000000	0.060330	0.058298	1.515058
4533.000000	0.054367	0.051912	1.390140
4534.000000	0.057231	0.057661	1.438460
4535.000000	0.063992	0.058906	0.524917
4536.000000	0.058581	0.056407	1.290791
4537.000000	0.066310	0.061723	0.642964
4538.000000	2.493610	0.544366	4.474904
4539.000000	0.065711	0.066640	0.985151
4540.000000	0.065164	0.062108	0.806540
4541.000000	0.055540	0.055491	0.874897
4542.000000	0.053512	0.054285	1.882148
4543.000000	0.060850	0.064076	0.990229
4544.000000	0.061874	0.065454	0.804576
4545.000000	0.059689	0.057890	2.826119
4546.000000	0.069061	0.064151	1.452551
4547.000000	0.066076	0.062355	2.247035
4548.000000	0.063496	0.066657	4.117389
4549.000000	0.069191	0.067782	2.334667
4550.000000	0.055481	0.062543	3.740213
4551.000000	0.059828	0.054713	5.227711
4552.000000	2.874114	0.650637	7.465249
4553.000000	0.063556	0.062117	2.491208
4554.000000	0.057529	0.059674	1.906690
4555.000000	0.055736	0.055444	0.543444
4556.000000	0.058472	0.060578	0.712284
4557.000000	0.061725	0.062565	1.506548
4558.000000	0.053971	0.054913	1.588387
4559.000000	0.059183	0.052513	2.312128
4560.000000	0.071359	0.061577	2.903369
4561.000000	0.062023	0.058673	3.878773
4562.000000	0.052862	0.051639	3.155164
4563.000000	0.054873	0.058505	1.677668
4564.000000	0.051797	0.054324	2.836499
4565.000000	0.052689	0.049567	3.430383
4566.000000	0.056103	0.052627	3.243553
4567.000000	0.056661	0.058167	6.043779
4568.000000	0.893045	0.312334	4.031077
4569.000000	0.061688	0.060962	6.124188
4570.000000	0.055412	0.055224	5.208610
4571.000000	0.051721	0.051697	3.435915
4572.000000	0.052637	0.052891	3.275634
4573.000000	0.060300	0.058566	4.572207
4574.000000	0.053749	0.061698	2.148601
4575.000000	0.060365	0.061212	3.591420
4576.000000	0.067899	0.064396	3.513233
4577.000000	0.061956	0.060389	1.480489
4578.000000	0.059962	0.058226	2.648493
4579.000000	0.059914	0.058576	3.281681
4580.000000	0.051889	0.053126	2.353108
4581.000000	0.053793	0.050127	3.031406
4582.000000	0.059278	0.058208	2.279184
4583.000000	0.055046	0.059065	1.722726
4584.000000	0.054838	0.054567	2.218498
4585.000000	0.054216	0.053126	1.396168
4586.000000	0.051380	0.049616	2.034070
4587.000000	0.056501	0.055200	1.959303
4588.000000	0.056124	0.055804	1.161637
4589.000000	0.054682	0.050591	1.987829
4590.000000	0.051321	0.046524	3.068282
4591.000000	0.050580	0.049642	1.711060
4592.000000	0.051912	0.052165	2.192007
4593.000000	0.047659	0.044575	1.631541
4594.000000	0.051056	0.049017	1.551873
4595.000000	0.055366	0.052391	1.729315
4596.000000	0.052443	0.056414	1.300292
4597.000000	0.054806	0.049677	3.689043
4598.000000	0.051036	0.048160	3.075035
4599.000000	0.053885	0.058176	1.370564
4600.000000	0.052452	0.051731	4.139042
4601.000000	0.052469	0.047855	2.252855
4602.000000	0.051320	0.052823	0.686961
4603.000000	0.054074	0.051888	2.152174
4604.000000	0.051826	0.049015	2.295412
4605.000000	0.052396	0.054203	1.825942
4606.000000	2.515131	0.578309	3.494198
4607.000000	0.050117	0.049096	2.151552
4608.000000	0.049747	0.051325	1.975309
4609.000000	0.052371	0.044616	2.467942
4610.000000	0.050956	0.049412	1.378693
4611.000000	0.054063	0.046662	1.254549
4612.000000	0.053244	0.049532	1.872204
4613.000000	0.050702	0.049821	0.916481
4614.000000	0.061447	0.060936	1.612353
4615.000000	0.051531	0.052048	1.891834
4616.000000	0.048903	0.053426	1.682862
4617.000000	0.244908	0.148729	4.915618
4618.000000	0.045809	0.042436	2.238811
4619.000000	0.047121	0.043833	2.496316
4620.000000	0.056474	0.059432	3.317801
4621.000000	0.051194	0.046646	1.893979
4622.000000	2.238486	0.443943	8.457239
4623.000000	0.045546	0.046044	3.848259
4624.000000	0.054276	0.049586	1.508819
4625.000000	0.059493	0.059257	3.715926
4626.000000	0.053511	0.057550	4.786706
4627.000000	0.055324	0.053220	2.370147
4628.000000	0.056371	0.051164	4.780327
4629.000000	0.052158	0.054853	4.145391
4630.000000	0.052540	0.051375	3.559736
4631.000000	0.045019	0.046017	3.969335
4632.000000	0.050543	0.050751	2.201162
4633.000000	0.496073	0.215123	2.644539
4634.000000	0.051233	0.045332	5.998624
4635.000000	0.049422	0.045284	3.660699
4636.000000	0.055715	0.053980	4.276008
4637.000000	0.052877	0.053942	4.397654
4638.000000	0.048169	0.054850	1.371047
4639.000000	0.051532	0.049594	3.124811
4640.000000	0.049750	0.050951	2.316952
4641.000000	0.046246	0.050832	2.037108
4642.000000	0.050231	0.050170	3.072074
4643.000000	0.054759	0.049667	1.743324
4644.000000	0.047953	0.044182	1.862199
4645.000000	0.052478	0.052528	2.421097
4646.000000	0.048569	0.046339	0.714571
4647.000000	0.058719	0.052607	1.551776
4648.000000	0.053345	0.046358	1.785563
4649.000000	0.055357	0.050639	0.490612
4650.000000	0.052221	0.054804	1.281136
4651.000000	0.043448	0.045000	1.610418
4652.000000	0.051548	0.054448	1.523148
4653.000000	0.051896	0.052723	4.735315
4654.000000	0.051870	0.056725	2.441696
4655.000000	0.048224	0.048627	2.427143
4656.000000	0.056074	0.051713	3.520579
4657.000000	0.059581	0.063809	2.443870
4658.000000	0.055994	0.056670	4.262027
4659.000000	0.052065	0.049965	3.902145
4660.000000	0.055281	0.051165	2.675028
4661.000000	0.055581	0.049554	2.713795
4662.000000	0.050266	0.052813	3.604461
4663.000000	0.057777	0.058778	0.661448
4664.000000	0.066684	0.069145	3.247670
4665.000000	0.057852	0.064015	2.735222
4666.000000	0.048010	0.047515	2.078500
4667.000000	0.045937	0.038756	4.164704
4668.000000	0.048351	0.052524	3.418716
4669.000000	0.055476	0.053876	3.160426
4670.000000	0.058731	0.061038	4.329319
4671.000000	0.058358	0.055392	2.347117
4672.000000	0.052870	0.052552	5.036685
4673.000000	0.058805	0.063470	5.821429
4674.000000	0.063039	0.065592	3.469011
4675.000000	0.053531	0.052545	8.382609
4676.000000	0.063336	0.061253	7.709915
4677.000000	0.056403	0.058240	3.084487
4678.000000	0.060501	0.066235	7.297288
4679.000000	0.061060	0.059582	6.540914
4680.000000	0.068755	0.063402	4.661901
4681.000000	1.003964	0.343019	10.263098
4682.000000	0.061245	0.060402	6.109374
4683.000000	0.062489	0.064266	7.580191
4684.000000	0.063273	0.060749	12.418739
4685.000000	0.161104	0.137578	7.455245
4686.000000	0.062477	0.063969	13.702086
4687.000000	0.063081	0.071199	14.721390
4688.000000	0.065856	0.059761	7.725400
4689.000000	0.400588	0.206032	17.672034
4690.000000	0.053729	0.053730	11.383532
4691.000000	0.059739	0.057585	7.731709
4692.000000	0.065076	0.063676	13.165969
4693.000000	0.061384	0.060459	9.382935
4694.000000	0.058889	0.066363	10.164436
4695.000000	0.065817	0.066824	20.617902
4696.000000	0.061195	0.060854	10.188965
4697.000000	0.062474	0.057168	8.886799
4698.000000	0.060247	0.056169	11.980091
4699.000000	0.056611	0.056696	5.084032
4700.000000	0.060635	0.056821	7.900279
4701.000000	3.064173	0.569197	21.449983
4702.000000	0.063899	0.065988	5.498084
4703.000000	0.066136	0.057642	11.164801
4704.000000	0.061539	0.057430	11.328989
4705.000000	0.063690	0.064629	9.847482
4706.000000	0.065432	0.059134	13.543130
4707.000000	0.067168	0.065683	6.794206
4708.000000	0.062946	0.062178	7.329092
4709.000000	0.058454	0.065494	8.226459
4710.000000	0.062727	0.063843	5.002208
4711.000000	0.054538	0.050358	5.771222
4712.000000	0.057526	0.055158	6.808353
4713.000000	0.065161	0.061014	3.673644
4714.000000	0.059413	0.054206	7.739691
4715.000000	0.622709	0.290089	4.306700
4716.000000	0.061007	0.060729	4.982295
4717.000000	0.194290	0.148108	8.393258
4718.000000	0.055958	0.055919	6.646005
4719.000000	0.055513	0.053909	7.501038
4720.000000	0.070512	0.081257	9.009580
4721.000000	0.058409	0.059988	6.184389
4722.000000	0.069205	0.072269	5.189131
4723.000000	0.060890	0.058427	4.424591
4724.000000	0.059435	0.060022	2.717653
4725.000000	0.053722	0.053785	7.005678
4726.000000	0.062374	0.058930	5.231152
4727.000000	0.062439	0.060505	4.248311
4728.000000	0.068098	0.073041	5.842607
4729.000000	0.065556	0.072668	2.832472
4730.000000	0.058884	0.056114	2.622136
4731.000000	0.053233	0.050867	2.560292
4732.000000	0.060606	0.065389	0.847222
4733.000000	0.057544	0.055996	1.430447
4734.000000	0.065327	0.063313	2.290159
4735.000000	0.061155	0.062405	1.817382
4736.000000	0.061917	0.058277	1.734512
4737.000000	0.057815	0.063843	2.581851
4738.000000	0.069146	0.069067	0.601977
4739.000000	0.064027	0.070642	1.449056
4740.000000	0.069922	0.072047	2.270773
4741.000000	0.057700	0.060061	0.675137
4742.000000	0.060616	0.057794	3.693058
4743.000000	0.058156	0.060677	2.870158
4744.000000	0.066861	0.069516	2.455616
4745.000000	0.059800	0.055676	3.220009
4746.000000	0.056565	0.053296	1.817827
4747.000000	0.064231	0.068274	2.582800
4748.000000	0.060427	0.068777	3.047616
4749.000000	0.058730	0.056949	1.565094
4750.000000	0.067383	0.065696	3.683832
4751.000000	0.062427	0.059626	4.589388
4752.000000	0.058936	0.060396	1.877361
4753.000000	0.058470	0.063039	3.925152
4754.000000	0.063277	0.060647	3.424565
4755.000000	0.062015	0.058799	2.357431
4756.000000	0.056749	0.062537	4.099346
4757.000000	0.060619	0.065780	2.059843
4758.000000	0.066196	0.065831	2.371741
4759.000000	0.059144	0.058267	2.864358
4760.000000	0.061498	0.055010	2.593506
4761.000000	0.052625	0.047563	3.537114
4762.000000	0.063923	0.067626	4.425094
4763.000000	0.055713	0.055172	1.454754
4764.000000	0.064552	0.069920	5.043827
4765.000000	0.064450	0.068495	4.311894
4766.000000	0.062351	0.058929	4.028945
4767.000000	0.066258	0.062761	5.400288
4768.000000	0.068372	0.085034	4.534074
4769.000000	0.065145	0.061001	4.770125
4770.000000	0.057586	0.059825	7.911148
4771.000000	0.059447	0.062825	3.034473
4772.000000	0.057912	0.065253	5.036337
4773.000000	0.069340	0.072254	3.874005
4774.000000	0.072490	0.076742	0.945970
4775.000000	0.062341	0.059779	2.183091
4776.000000	0.062170	0.060625	1.063573
4777.000000	0.065708	0.061378	1.664998
4778.000000	0.061530	0.066200	2.178803
4779.000000	0.063093	0.067689	2.066826
4780.000000	0.069828	0.066388	2.751823
4781.000000	0.051597	0.058430	3.458639
4782.000000	0.063427	0.061729	2.587997
4783.000000	0.062219	0.058307	3.571712
4784.000000	0.067019	0.072150	5.050577
4785.000000	1.368832	0.452143	4.009303
4786.000000	0.061778	0.063776	4.316791
4787.000000	0.057955	0.054728	7.536273
4788.000000	0.063567	0.061121	2.413466
4789.000000	0.061400	0.054728	5.553911
4790.000000	0.071565	0.071028	3.527641
4791.000000	0.070818	0.065140	3.641940
4792.000000	0.057833	0.056575	7.127817
4793.000000	0.065963	0.063823	7.504328
4794.000000	0.063320	0.062771	6.335578
4795.000000	0.062324	0.059615	7.268132
4796.000000	0.055705	0.055144	4.006942
4797.000000	0.072557	0.073792	4.671769
4798.000000	0.744005	0.323312	5.793396
4799.000000	0.064583	0.061041	3.126583
4800.000000	0.065858	0.069369	7.120852
4801.000000	0.059267	0.059547	8.751749
4802.000000	0.071386	0.067112	6.615525
4803.000000	0.063789	0.056074	15.143556
4804.000000	0.060170	0.063723	16.232120
4805.000000	0.064064	0.063434	11.454641
4806.000000	0.063403	0.064784	19.615071
4807.000000	0.071574	0.078191	12.832922
4808.000000	0.059513	0.060842	11.973406
4809.000000	0.071054	0.070838	17.338293
4810.000000	0.064930	0.061603	8.979364
4811.000000	0.069636	0.067762	15.077766
4812.000000	0.066924	0.059660	16.150437
4813.000000	0.064573	0.063329	6.131017
4814.000000	0.066095	0.066276	14.683175
4815.000000	0.069513	0.062068	11.001966
4816.000000	0.064916	0.059064	6.666635
4817.000000	0.070422	0.071260	11.120441
4818.000000	0.063478	0.059952	12.195971
4819.000000	0.064341	0.064603	12.845089
4820.000000	0.061729	0.060461	20.924806
4821.000000	0.070745	0.078350	10.291799
4822.000000	0.058081	0.059672	10.990612
4823.000000	0.069017	0.067981	13.003905
4824.000000	0.076035	0.074975	6.419507
4825.000000	0.066267	0.068638	12.824273
4826.000000	0.063741	0.066085	15.572526
4827.000000	0.066631	0.072601	12.431407
4828.000000	0.063877	0.066174	18.212335
4829.000000	0.072134	0.074847	17.506444
4830.000000	0.070538	0.068226	15.346323
4831.000000	0.061209	0.056160	24.709417
4832.000000	0.074713	0.078703	14.878416
4833.000000	0.060564	0.064371	28.515817
4834.000000	0.066715	0.069383	8.684536
4835.000000	0.077282	0.085149	20.810162
4836.000000	0.068709	0.069972	30.089663
4837.000000	0.072594	0.067173	31.507112
4838.000000	0.060193	0.059613	33.183203
4839.000000	0.070523	0.071524	74.613292
4840.000000	0.946168	0.337867	70.903175
4841.000000	0.069650	0.069772	38.481013
4842.000000	0.082262	0.074757	44.578743
4843.000000	0.059468	0.056221	0.277533
4844.000000	0.063147	0.061751	0.437374
4845.000000	0.759678	0.449709	0.984835
4846.000000	0.153942	0.119646	0.509993
4847.000000	0.062816	0.057052	0.306694
4848.000000	0.059388	0.058910	0.319383
4849.000000	0.061286	0.056411	0.403850
4850.000000	0.066325	0.070187	0.320504
4851.000000	0.062716	0.066998	0.439087
4852.000000	0.064772	0.056598	0.373624
4853.000000	0.058089	0.056107	0.300926
4854.000000	0.067504	0.062784	0.337699
4855.000000	0.063702	0.067216	0.380157
4856.000000	0.073776	0.069701	0.197602
4857.000000	0.067684	0.064604	0.269991
4858.000000	0.064526	0.059542	0.393193
4859.000000	0.065211	0.065686	0.221912
4860.000000	0.061159	0.056539	0.257729
4861.000000	0.067970	0.068292	0.243731
4862.000000	0.064849	0.067470	0.212695
4863.000000	0.057796	0.063555	0.253266
4864.000000	0.069283	0.074797	0.326898
4865.000000	0.057999	0.056278	0.360166
4866.000000	0.057162	0.055009	0.224154
4867.000000	0.064452	0.069389	0.244889
4868.000000	0.065958	0.059129	0.372743
4869.000000	0.067244	0.065685	0.377622
4870.000000	0.059547	0.055585	0.320908
4871.000000	0.059157	0.060582	0.341342
4872.000000	0.060383	0.056163	0.390250
4873.000000	0.061143	0.069260	0.305165
4874.000000	0.057688	0.058426	0.241181
4875.000000	0.319372	0.196792	0.706327
4876.000000	0.057644	0.056346	0.265027
4877.000000	0.058851	0.058851	0.290468
4878.000000	0.060790	0.055259	0.375630
4879.000000	0.059104	0.056419	0.385246
4880.000000	0.053385	0.052656	0.358432
4881.000000	0.061881	0.062965	0.540741
4882.000000	0.055276	0.051267	0.203756
4883.000000	0.056403	0.056352	0.339867
4884.000000	0.062494	0.062852	0.184767
4885.000000	0.057376	0.053915	0.213104
4886.000000	0.055428	0.058604	0.356874
4887.000000	0.052225	0.049816	0.180352
4888.000000	0.060150	0.057002	0.462407
4889.000000	0.052233	0.048982	0.256455
4890.000000	0.054939	0.050437	0.315860
4891.000000	0.051476	0.055468	0.209753
4892.000000	0.059344	0.057716	0.189043
4893.000000	0.049527	0.057117	0.209103
4894.000000	0.053281	0.047341	0.222099
4895.000000	0.053534	0.050052	0.215103
4896.000000	0.051946	0.058623	0.311289
4897.000000	0.055485	0.059460	0.239079
4898.000000	0.048093	0.048284	0.227439
4899.000000	0.051953	0.050873	0.139723
4900.000000	0.526877	0.239375	0.766815
4901.000000	0.051934	0.053711	0.324487
4902.000000	0.055572	0.054884	0.327145
4903.000000	0.045394	0.048770	0.433846
4904.000000	0.056179	0.057369	0.411175
4905.000000	0.053734	0.055790	0.246301
4906.000000	0.049219	0.042500	0.257553
4907.000000	0.053038	0.051310	0.283077
4908.000000	0.053317	0.055508	0.249945
4909.000000	0.052263	0.055367	0.245595
4910.000000	0.057677	0.065371	0.216352
4911.000000	1.852985	0.395969	2.470622
4912.000000	0.052522	0.046825	0.282039
4913.000000	0.054662	0.055034	0.238247
4914.000000	0.047776	0.050576	0.271628
4915.000000	0.052120	0.051123	0.334337
4916.000000	0.054958	0.056992	0.215401
4917.000000	0.045933	0.044795	0.195495
4918.000000	0.050973	0.047489	0.186101
4919.000000	0.054360	0.051346	0.317816
4920.000000	0.051390	0.053345	0.241768
4921.000000	0.051710	0.050720	0.304178
4922.000000	0.050501	0.053412	0.226129
4923.000000	0.051148	0.053896	0.230411
4924.000000	0.047161	0.043849	0.260674
4925.000000	0.048869	0.047054	0.277997
4926.000000	0.060742	0.067352	0.282925
4927.000000	0.055042	0.050679	0.189596
4928.000000	0.053923	0.054393	0.273073
4929.000000	0.052536	0.053311	0.377068
4930.000000	0.050507	0.049864	3.924593
4931.000000	0.065206	0.073849	197.966010
4932.000000	0.073001	0.065813	137.751519
4933.000000	1.064039	0.354726	149.273950
4934.000000	0.071533	0.065999	258.565759
4935.000000	0.084659	0.080668	151.824419
4936.000000	0.065219	0.059962	295.948410
4937.000000	0.076631	0.078485	442.871224
4938.000000	0.083680	0.084565	135.483803
4939.000000	0.079133	0.095055	278.710337
4940.000000	0.087572	0.081473	231.302867
4941.000000	0.087184	0.103125	163.872555
4942.000000	0.076860	0.074153	281.895543
4943.000000	0.086312	0.082203	200.044268
4944.000000	0.078950	0.071313	188.823238
4945.000000	0.344928	0.220344	233.389469
4946.000000	0.966953	0.374408	130.780448
