

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
3682.000000	0.003860	0.004187	9.106464
3682.050000	0.003625	0.003870	12.715168
3682.100000	0.003548	0.003523	16.803091
3682.150000	0.003712	0.003786	8.541938
3682.200000	0.003764	0.004028	17.998174
3682.250000	0.004184	0.004873	15.345543
3682.300000	0.003783	0.003689	17.780645
3682.350000	0.003939	0.003549	14.091341
3682.400000	0.003617	0.003766	12.672551
3682.450000	0.003656	0.003771	16.889867
3682.500000	0.004396	0.004332	9.860531
3682.550000	0.003756	0.003627	17.998000
3682.600000	0.003756	0.003913	8.875265
3682.650000	0.004230	0.004159	16.187126
3682.700000	0.003928	0.003967	20.600108
3682.750000	0.003468	0.003457	13.657763
3682.800000	0.003547	0.003655	17.279589
3682.850000	0.003735	0.003644	10.939207
3682.900000	0.003463	0.003360	12.487696
3682.950000	0.003813	0.004207	8.169634
3683.000000	0.003487	0.003968	18.914634
3683.050000	0.004327	0.004340	11.958552
3683.100000	0.003985	0.004260	15.575581
3683.150000	0.003546	0.003594	21.153749
3683.200000	0.004585	0.004441	10.897820
3683.250000	0.003681	0.003647	18.528241
3683.300000	0.003563	0.003354	8.788003
3683.350000	0.004020	0.004264	16.811293
3683.400000	0.004247	0.003954	8.609354
3683.450000	0.004214	0.004141	15.681923
3683.500000	0.004215	0.004408	16.567625
3683.550000	0.003533	0.003701	13.457950
3683.600000	0.003752	0.004752	20.620219
3683.650000	0.004057	0.004670	12.649630
3683.700000	0.004160	0.003854	19.399392
3683.750000	0.004066	0.003782	12.426159
3683.800000	0.004323	0.003740	11.734822
3683.850000	0.003722	0.003709	13.500871
3683.900000	0.004192	0.004595	13.702195
3683.950000	0.003961	0.004009	20.549394
3684.000000	0.003926	0.003636	10.312130
3684.050000	0.004005	0.003779	15.367677
3684.100000	0.004503	0.004918	18.016268
3684.150000	0.004092	0.004609	19.616405
3684.200000	0.003871	0.004372	16.808885
3684.250000	0.004075	0.004175	15.899756
3684.300000	0.004003	0.003795	18.057684
3684.350000	0.003999	0.004699	11.254925
3684.400000	0.003944	0.004102	20.942788
3684.450000	0.004013	0.003850	11.226759
3684.500000	0.004414	0.004290	14.179714
3684.550000	0.003956	0.003859	15.050541
3684.600000	0.004223	0.004657	15.642684
3684.650000	0.003894	0.003393	21.608588
3684.700000	0.004216	0.003851	12.264373
3684.750000	0.004005	0.004170	16.720548
3684.800000	0.004525	0.005653	7.470218
3684.850000	0.003732	0.003776	21.235310
3684.900000	0.003935	0.003629	17.180638
3684.950000	0.004271	0.004239	18.943023
3685.000000	0.004168	0.004004	23.567458
3685.050000	0.003612	0.003939	12.406449
3685.100000	0.003714	0.003848	20.867969
3685.150000	0.003727	0.003412	9.761966
3685.200000	0.004578	0.004802	27.547812
3685.250000	0.004841	0.004994	18.581241
3685.300000	0.004211	0.004294	18.079299
3685.350000	0.004087	0.004231	18.259272
3685.400000	0.003885	0.003917	14.206627
3685.450000	0.004225	0.004504	17.458835
3685.500000	0.003831	0.004612	9.541124
3685.550000	0.004208	0.004506	21.354508
3685.600000	0.004082	0.004141	15.463860
3685.650000	0.004410	0.004281	20.194810
3685.700000	0.003984	0.003856	25.390180
3685.750000	0.004185	0.003925	14.551644
3685.800000	0.003868	0.003412	24.128908
3685.850000	0.004102	0.004260	11.035396
3685.900000	0.004087	0.004746	30.807339
3685.950000	0.004015	0.004029	20.503238
3686.000000	0.004333	0.004471	22.624339
3686.050000	0.004107	0.004146	20.599605
3686.100000	0.004099	0.004205	17.966928
3686.150000	0.003719	0.003374	18.308845
3686.200000	0.004105	0.004319	11.593064
3686.250000	0.003612	0.003372	24.485748
3686.300000	0.003866	0.004070	12.992152
3686.350000	0.004154	0.003858	29.503222
3686.400000	0.004352	0.004518	19.736453
3686.450000	0.004094	0.003963	17.998912
3686.500000	0.003658	0.003796	24.450755
3686.550000	0.003828	0.004002	13.252560
3686.600000	0.004286	0.004199	22.457027
3686.650000	0.004054	0.004068	20.999306
3686.700000	0.004034	0.003613	23.512978
3686.750000	0.004021	0.004274	18.049519
3686.800000	0.003995	0.003943	20.916790
3686.850000	0.004129	0.004546	32.147898
3686.900000	0.004543	0.004037	14.137777
3686.950000	0.004051	0.004221	29.223224
3687.000000	0.004207	0.003912	13.650775
3687.050000	0.003651	0.004023	21.100081
3687.100000	0.004224	0.003817	26.083635
3687.150000	0.004059	0.003880	22.788978
3687.200000	0.004010	0.003986	26.315028
3687.250000	0.004278	0.004577	17.837034
3687.300000	0.004466	0.004398	32.205918
3687.350000	0.003848	0.004071	18.548865
3687.400000	0.004184	0.004031	28.306827
3687.450000	0.004470	0.004752	20.482466
3687.500000	0.003979	0.004045	33.410267
3687.550000	0.004204	0.004222	34.577346
3687.600000	0.004178	0.004488	16.955440
3687.650000	0.004471	0.004247	29.535134
3687.700000	0.003651	0.003223	12.574616
3687.750000	0.004096	0.004100	27.278780
3687.800000	0.004471	0.004858	17.497472
3687.850000	0.004130	0.004143	24.683217
3687.900000	0.004175	0.003507	25.374173
3687.950000	0.004028	0.003833	20.097200
3688.000000	0.004278	0.004157	21.227309
3688.050000	0.004357	0.004475	15.956840
3688.100000	0.004299	0.004148	29.665349
3688.150000	0.004567	0.004787	17.580832
3688.200000	0.004167	0.004109	33.921492
3688.250000	0.004284	0.004649	26.686516
3688.300000	0.004332	0.004768	21.648976
3688.350000	0.004242	0.003787	27.630955
3688.400000	0.003835	0.004306	15.563595
3688.450000	0.004663	0.004650	29.350742
3688.500000	0.004349	0.004192	11.642778
3688.550000	0.003936	0.004330	30.332058
3688.600000	0.004161	0.005900	22.671255
3688.650000	0.003800	0.003614	23.561133
3688.700000	0.003960	0.003678	35.305172
3688.750000	0.004244	0.004350	15.142192
3688.800000	0.004241	0.004453	31.448208
3688.850000	0.004053	0.004075	14.757450
3688.900000	0.004446	0.004892	21.025087
3688.950000	0.003967	0.003950	27.080809
3689.000000	0.004424	0.004257	22.537338
3689.050000	0.004088	0.003776	28.666165
3689.100000	0.003952	0.003832	18.498320
3689.150000	0.004358	0.004117	28.352937
3689.200000	0.004176	0.003859	18.651871
3689.250000	0.004233	0.004389	29.286132
3689.300000	0.004112	0.004330	18.694758
3689.350000	0.004488	0.004469	24.367974
3689.400000	0.004022	0.003733	20.122937
3689.450000	0.004273	0.004552	18.225232
3689.500000	0.004336	0.004114	29.613052
3689.550000	0.003346	0.003489	12.404322
3689.600000	0.003824	0.003321	27.762082
3689.650000	0.004688	0.004787	14.920007
3689.700000	0.003711	0.003896	24.009829
3689.750000	0.004991	0.004525	26.694656
3689.800000	0.004153	0.004146	19.755049
3689.850000	0.003833	0.003456	39.715675
3689.900000	0.004513	0.004421	17.614525
3689.950000	0.004419	0.004979	31.565062
3690.000000	0.004175	0.003922	20.958843
3690.050000	0.004454	0.004954	22.752150
3690.100000	0.004218	0.004029	22.987295
3690.150000	0.004297	0.004385	20.660976
3690.200000	0.004386	0.004667	29.570425
3690.250000	0.004369	0.004497	13.983920
3690.300000	0.004671	0.004411	33.296776
3690.350000	0.003696	0.003574	13.030831
3690.400000	0.004141	0.005095	27.438910
3690.450000	0.003743	0.003482	23.698725
3690.500000	0.003866	0.004199	21.349999
3690.550000	0.003771	0.004080	22.412646
3690.600000	0.004469	0.004905	13.878320
3690.650000	0.004032	0.003936	30.164479
3690.700000	0.003893	0.003964	14.829871
3690.750000	0.004221	0.005280	26.327418
3690.800000	0.004273	0.004239	29.684404
3690.850000	0.004717	0.004410	22.398177
3690.900000	0.003972	0.004740	29.757975
3690.950000	0.004774	0.004517	16.716892
3691.000000	0.004033	0.004055	29.716771
3691.050000	0.004498	0.004399	17.988075
3691.100000	0.003722	0.003812	31.494169
3691.150000	0.004204	0.004287	22.699539
3691.200000	0.004114	0.004056	25.476093
3691.250000	0.004107	0.003867	33.371309
3691.300000	0.004197	0.003934	18.115475
3691.350000	0.004486	0.004455	31.167410
3691.400000	0.003932	0.003532	15.038535
3691.450000	0.004053	0.003997	37.569335
3691.500000	0.003932	0.003843	15.559136
3691.550000	0.003947	0.004089	24.663137
3691.600000	0.004618	0.004585	26.040656
3691.650000	0.003859	0.004425	18.966134
3691.700000	0.003799	0.004297	35.101296
3691.750000	0.004486	0.004434	12.070450
3691.800000	0.004371	0.004493	28.498859
3691.850000	0.004655	0.004945	19.220271
3691.900000	0.003932	0.003729	32.643684
3691.950000	0.004289	0.004291	18.084353
3692.000000	0.004982	0.004876	19.732443
3692.050000	0.004055	0.004439	27.843877
3692.100000	0.003947	0.004182	13.346368
3692.150000	0.004545	0.005279	32.155324
3692.200000	0.004476	0.004179	21.166839
3692.250000	0.004175	0.004894	26.702435
3692.300000	0.004147	0.004096	24.361151
3692.350000	0.004267	0.004229	20.627939
3692.400000	0.004175	0.004406	39.160764
3692.450000	0.004003	0.004236	16.085438
3692.500000	0.003611	0.003539	29.724454
3692.550000	0.003864	0.003527	17.545587
3692.600000	0.004096	0.003770	21.666718
3692.650000	0.004187	0.003853	26.160960
3692.700000	0.004600	0.004625	20.837353
3692.750000	0.003532	0.003571	28.014577
3692.800000	0.004678	0.004710	16.043288
3692.850000	0.004425	0.005018	24.045107
3692.900000	0.004651	0.004875	22.890646
3692.950000	0.004398	0.004490	27.796039
3693.000000	0.003891	0.004098	21.936836
3693.050000	0.004211	0.004534	22.717917
3693.100000	0.004277	0.004097	27.802633
3693.150000	0.004540	0.004879	16.020549
3693.200000	0.004205	0.004993	29.148405
3693.250000	0.004722	0.004390	13.626126
3693.300000	0.003913	0.003828	34.704959
3693.350000	0.003924	0.004401	16.070808
3693.400000	0.004267	0.003923	22.660867
3693.450000	0.003829	0.003837	26.687462
3693.500000	0.004094	0.003949	18.458506
3693.550000	0.003960	0.003919	26.511947
3693.600000	0.004579	0.004480	13.697833
3693.650000	0.004489	0.004170	29.495592
3693.700000	0.004685	0.004592	20.473347
3693.750000	0.004526	0.004394	20.491214
3693.800000	0.004425	0.004513	21.641861
3693.850000	0.004747	0.004564	16.723220
3693.900000	0.004667	0.004679	27.789762
3693.950000	0.004876	0.004656	12.019101
3694.000000	0.004721	0.005072	22.211143
3694.050000	0.003940	0.004296	16.648541
3694.100000	0.004229	0.004001	25.624793
3694.150000	0.004152	0.003913	24.930647
3694.200000	0.004426	0.004783	20.278259
3694.250000	0.004082	0.003957	38.604058
3694.300000	0.003917	0.003850	15.635843
3694.350000	0.004410	0.004483	28.236902
3694.400000	0.004622	0.004470	18.324782
3694.450000	0.004710	0.004796	19.311506
3694.500000	0.004018	0.004316	31.861321
3694.550000	0.004286	0.004123	19.060905
3694.600000	0.003821	0.003961	29.869000
3694.650000	0.004240	0.004139	13.790799
3694.700000	0.003994	0.003797	35.848433
3694.750000	0.004759	0.004718	18.556758
3694.800000	0.004041	0.003688	26.923050
3694.850000	0.004378	0.004387	22.090453
3694.900000	0.004459	0.004518	22.543829
3694.950000	0.004022	0.003777	31.960729
3695.000000	0.004636	0.004499	16.743906
3695.050000	0.004183	0.004265	31.978232
3695.100000	0.004644	0.004811	15.108561
3695.150000	0.004377	0.003741	32.171912
3695.200000	0.004225	0.004225	30.300261
3695.250000	0.004678	0.005379	23.384037
3695.300000	0.004439	0.004743	29.101357
3695.350000	0.004657	0.005311	19.593652
3695.400000	0.004193	0.003891	15.893474
3695.450000	0.004845	0.005280	9.880061
3695.500000	0.004480	0.004544	37.043601
3695.550000	0.004394	0.004392	21.396430
3695.600000	0.004299	0.004880	27.022380
3695.650000	0.004045	0.004056	0.518475
3695.700000	0.004090	0.003875	0.470543
3695.750000	0.004059	0.004449	0.653634
3695.800000	0.003892	0.003710	0.747953
3695.850000	0.003821	0.003499	0.574918
3695.900000	0.003577	0.003303	0.490511
3695.950000	0.004161	0.004256	0.636891
3696.000000	0.004170	0.003777	0.529611
3696.050000	0.003440	0.003463	0.557827
3696.100000	0.003608	0.004005	0.617326
3696.150000	0.003464	0.003269	0.643973
3696.200000	0.003907	0.005090	0.510579
3696.250000	0.003674	0.003361	0.520109
3696.300000	0.003431	0.003516	0.471929
3696.350000	0.003712	0.003444	0.542300
3696.400000	0.003952	0.003771	0.620763
3696.450000	0.003814	0.004399	0.499631
3696.500000	0.004397	0.004610	0.491736
3696.550000	0.003577	0.003517	0.563998
3696.600000	0.003729	0.004281	0.590339
3696.650000	0.001261	0.001211	0.252700
3696.700000	0.000416	0.000525	0.144567
3696.750000	0.000362	0.000417	0.160254
3696.800000	0.000366	0.000400	0.163583
3696.850000	0.000293	0.000326	0.161556
3696.900000	0.000303	0.000446	0.156883
3696.950000	0.000310	0.000343	0.169065
3697.000000	0.000309	0.000338	0.132642
3697.050000	0.000344	0.000431	0.159817
3697.100000	0.000359	0.000434	0.169999
3697.150000	0.000338	0.000295	0.175399
