

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
7.300000e+03	5.554517e-02	5.636424e-02	5.337875e-01	+7.52671060E-05
7.310000e+03	5.297943e-02	5.324814e-02	3.260250e-01	+7.50555890E-05
7.320000e+03	5.240027e-02	5.016703e-02	2.865396e-01	+7.50477397E-05
7.330000e+03	4.922466e-02	5.485427e-02	2.636135e-01	+7.50674611E-05
7.340000e+03	5.139790e-02	4.923078e-02	2.272187e-01	+7.50701757E-05
7.350000e+03	5.441767e-02	5.800377e-02	2.424829e-01	+7.50662183E-05
7.360000e+03	6.227258e-02	6.588702e-02	2.503178e-01	+7.50641142E-05
7.370000e+03	5.114803e-02	4.797380e-02	3.412702e-01	+7.50853401E-05
7.380000e+03	5.499974e-02	5.419963e-02	2.172359e-01	+7.50741875E-05
7.390000e+03	5.456123e-02	5.327437e-02	3.260148e-01	+7.46728046E-05
7.400000e+03	5.919755e-02	6.162766e-02	4.613817e-01	+7.46268534E-05
7.410000e+03	6.017106e-02	6.104343e-02	4.198200e-01	+7.49061906E-05
7.420000e+03	5.638770e-02	5.802884e-02	2.028243e-01	+7.49460040E-05
7.430000e+03	5.032421e-02	5.091545e-02	2.874420e-01	+7.46463132E-05
7.440000e+03	5.032251e-02	5.204007e-02	1.900310e-01	+7.46905636E-05
7.450000e+03	5.160678e-02	5.177411e-02	2.245297e-01	+7.50773817E-05
7.460000e+03	5.795063e-02	5.854972e-02	4.059188e-01	+7.50694016E-05
7.470000e+03	5.525527e-02	5.452829e-02	3.849097e-01	+7.50347448E-05
7.480000e+03	5.859535e-02	5.954718e-02	2.932411e-01	+7.50263831E-05
7.490000e+03	5.716081e-02	5.515980e-02	2.503826e-01	+7.48896743E-05
7.500000e+03	5.541096e-02	5.570370e-02	6.313171e-01	+7.48454457E-05
