

# 
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
4510.000000	12.231372	10.886214	121.919148
4511.000000	11.562070	11.519935	44.165528
4512.000000	11.419817	11.945256	43.669092
4513.000000	11.033652	10.649013	111.429218
4514.000000	12.135417	13.250048	75.803188
4515.000000	11.808557	10.878063	40.976203
4516.000000	11.755603	12.776581	100.251678
4517.000000	12.905165	12.978724	75.718998
4518.000000	13.079663	11.454525	68.645094
4519.000000	12.341631	11.260867	80.666598
4520.000000	14.535930	15.007230	63.542235
4521.000000	12.661149	12.110702	65.597109
4522.000000	12.985087	12.784084	91.303925
4523.000000	12.503757	11.659712	56.071412
4524.000000	11.260713	11.782749	49.167678
4525.000000	12.460817	13.534797	61.960566
4526.000000	13.591953	13.808689	77.161718
4527.000000	13.782674	12.879200	51.010865
4528.000000	13.038750	12.770537	47.313560
4529.000000	13.663219	12.252073	73.374903
4530.000000	14.941522	14.599761	56.561069
4531.000000	14.673937	15.059252	54.517545
4532.000000	12.699591	14.028379	58.879272
4533.000000	13.336863	15.310529	78.606318
4534.000000	13.967306	13.782918	52.131224
4535.000000	14.157120	13.245224	42.400702
4536.000000	12.626961	13.315717	91.411477
4537.000000	16.319421	15.638419	87.963373
4538.000000	14.981091	14.212003	74.541964
4539.000000	12.860687	13.081483	50.651849
4540.000000	14.432948	13.941228	78.713729
4541.000000	13.555003	13.161651	72.763092
4542.000000	14.442250	16.150366	73.927962
4543.000000	14.495606	14.526039	46.072188
4544.000000	15.412618	15.463569	64.319868
4545.000000	14.765290	13.653382	81.405100
4546.000000	15.308499	14.710864	94.452703
4547.000000	14.969120	15.375606	50.999675
4548.000000	13.923707	14.270799	60.031209
4549.000000	15.859879	16.802503	133.655531
4550.000000	16.987749	16.914651	83.087303
4551.000000	17.980404	16.251736	73.478867
4552.000000	18.041125	18.931937	100.075389
4553.000000	16.162155	15.307483	120.882362
4554.000000	15.920222	15.359237	75.793609
4555.000000	16.389214	15.835993	108.787181
4556.000000	14.961631	15.080992	76.128025
4557.000000	16.462457	16.776529	104.987849
4558.000000	15.342551	14.953939	69.472762
4559.000000	14.383724	13.900786	89.376198
4560.000000	18.395725	19.283223	96.418818
4561.000000	16.205753	15.678083	68.167245
4562.000000	19.448215	19.039142	85.517083
4563.000000	16.421821	15.796407	69.699598
4564.000000	16.526332	16.973270	63.975172
4565.000000	16.698741	16.205261	56.403794
4566.000000	18.313285	17.874369	101.765047
4567.000000	16.670110	14.773536	96.348976
4568.000000	18.144774	15.498465	53.087300
4569.000000	17.227687	16.880254	54.805727
4570.000000	18.278634	17.882812	73.344330
4571.000000	15.391666	14.655107	130.758693
4572.000000	16.167247	16.386857	147.027313
4573.000000	17.180416	17.140618	148.987659
4574.000000	17.783784	18.630238	95.551406
4575.000000	17.268281	18.911628	171.334191
4576.000000	17.826538	20.141080	90.474800
4577.000000	16.912778	20.245324	103.822976
4578.000000	18.401092	19.443779	80.120561
4579.000000	16.651531	14.865552	106.261842
4580.000000	18.476108	20.095512	52.799741
4581.000000	15.022390	14.085005	125.095117
4582.000000	18.417459	16.672547	114.917856
4583.000000	19.481422	17.561024	85.233280
4584.000000	17.101966	18.006260	144.577033
4585.000000	19.975304	20.665329	128.114739
4586.000000	18.018862	20.023549	153.783201
4587.000000	19.312596	18.276388	239.122584
4588.000000	19.546682	18.242032	102.502268
4589.000000	17.893946	18.011538	105.581722
4590.000000	19.928901	19.483120	130.908115
4591.000000	19.663046	18.792893	108.058186
4592.000000	19.100059	19.480963	172.886528
4593.000000	17.274410	20.490735	126.135085
4594.000000	17.591841	17.765666	86.343581
4595.000000	18.853704	19.158906	130.958837
4596.000000	18.588971	19.812779	96.707771
4597.000000	20.457354	20.561991	103.457326
4598.000000	19.440752	20.249657	95.474146
4599.000000	18.830014	16.803947	106.117333
4600.000000	18.670567	17.659325	108.805791
4601.000000	19.813595	19.966432	193.584816
4602.000000	19.240357	17.513519	105.864377
4603.000000	16.109982	13.967499	69.215577
4604.000000	17.913889	17.116901	176.624257
4605.000000	21.842124	20.685895	119.085596
4606.000000	19.468246	17.014300	122.561269
4607.000000	18.849935	18.851837	59.133837
4608.000000	19.804165	20.023824	79.182017
4609.000000	20.476656	21.676633	97.491632
4610.000000	19.914157	19.920720	93.186721
4611.000000	20.656413	20.090596	76.544778
4612.000000	21.721293	20.987270	123.502368
4613.000000	19.858382	20.397029	114.961432
4614.000000	19.177689	18.892988	111.405045
4615.000000	20.025557	20.093740	84.260751
4616.000000	22.333090	20.670807	83.462328
4617.000000	19.343798	18.293455	129.636263
4618.000000	19.287341	19.897611	64.000216
4619.000000	22.231800	24.282847	78.976377
4620.000000	20.552819	19.275585	72.501567
4621.000000	20.948029	21.979651	72.993080
4622.000000	20.939741	19.776302	125.053791
4623.000000	16.838923	16.297140	123.258606
4624.000000	21.470605	21.850494	96.772044
4625.000000	19.210501	19.342434	64.874172
4626.000000	18.914329	19.212665	68.314642
4627.000000	20.878545	21.336006	67.831517
4628.000000	17.718494	18.323540	61.594631
4629.000000	19.543809	19.884424	87.764724
4630.000000	18.390231	17.426370	56.679884
4631.000000	19.551060	17.756077	165.514348
4632.000000	18.764958	20.472394	108.432650
4633.000000	18.568280	19.207275	102.868964
4634.000000	18.440906	17.542755	74.367162
4635.000000	18.832490	20.128468	64.182822
4636.000000	20.159288	20.037951	99.439556
4637.000000	17.531894	15.655896	69.287049
4638.000000	18.652131	18.379651	111.053925
4639.000000	18.176898	17.979698	73.585742
4640.000000	18.256376	17.671364	93.937959
4641.000000	17.485753	17.988366	120.016572
4642.000000	18.279942	17.890136	84.916566
4643.000000	18.813297	19.331655	68.537138
4644.000000	17.805155	18.552303	128.666470
4645.000000	19.188375	18.055816	116.852771
4646.000000	17.635779	17.715200	86.106350
4647.000000	18.193675	19.131295	75.136227
4648.000000	17.998949	18.160403	185.356386
4649.000000	17.386741	17.188561	91.320130
4650.000000	16.325250	15.537497	107.709340
4651.000000	15.342728	15.683591	79.390973
4652.000000	17.431729	18.506875	68.693457
4653.000000	17.884429	18.548307	160.405467
4654.000000	16.953667	16.236311	87.940685
4655.000000	16.247898	14.979561	147.209979
4656.000000	15.700847	13.578387	152.316260
4657.000000	18.022177	18.101670	67.638531
4658.000000	18.973244	18.740186	87.455052
4659.000000	18.468126	17.329566	167.257002
4660.000000	17.792166	18.633707	69.995971
4661.000000	17.401050	16.988800	150.898001
4662.000000	18.595405	18.763023	144.580499
4663.000000	20.610709	19.912104	82.148491
4664.000000	19.023523	17.360416	112.627372
4665.000000	19.499745	19.153005	147.249359
4666.000000	19.693191	21.251107	159.397603
4667.000000	19.287174	18.643253	124.143435
4668.000000	19.897581	22.002709	148.779966
4669.000000	20.919489	22.997858	75.880449
4670.000000	19.352897	18.844721	331.744622
4671.000000	20.009046	19.302057	214.677909
4672.000000	20.817842	21.214063	97.823287
4673.000000	21.451315	24.111339	152.779855
4674.000000	21.913737	19.653976	192.740696
4675.000000	20.553246	18.323125	112.208844
4676.000000	21.052489	17.881111	185.999671
4677.000000	21.505284	20.683679	90.738256
4678.000000	23.573142	23.975318	348.481623
4679.000000	21.572204	20.128049	350.800188
4680.000000	22.930135	23.440355	220.527191
4681.000000	22.466570	21.700671	434.033998
4682.000000	20.918418	19.658225	185.395373
4683.000000	23.409782	26.801194	594.902521
4684.000000	18.970820	16.721710	155.270756
4685.000000	21.082407	24.145768	207.412727
4686.000000	22.794786	21.542493	436.668158
4687.000000	22.170906	19.594960	257.130205
4688.000000	21.852621	21.185616	319.841848
4689.000000	24.995224	23.468606	233.567564
4690.000000	22.085325	22.384570	754.579546
4691.000000	24.850725	22.323754	189.737574
4692.000000	23.172365	22.499397	474.313005
4693.000000	20.694930	20.308874	328.486488
4694.000000	24.111486	23.415647	368.290873
4695.000000	22.128750	23.237850	216.567470
4696.000000	23.515929	22.990604	134.409050
4697.000000	22.834357	21.729942	299.923570
4698.000000	24.303097	26.494217	282.074157
4699.000000	23.219764	22.950569	89.298483
4700.000000	22.181221	24.475295	120.303085
4701.000000	21.735111	23.171747	381.330482
4702.000000	21.287937	22.444509	178.150468
4703.000000	20.378381	21.515224	463.241724
4704.000000	21.654012	25.196836	274.130453
4705.000000	19.219014	21.940949	161.901813
4706.000000	23.031995	22.532494	402.837878
4707.000000	22.436633	25.843382	115.783829
4708.000000	21.755773	22.022654	136.710918
4709.000000	22.085072	20.876707	117.835166
4710.000000	18.307347	21.334092	71.307519
4711.000000	19.372548	18.673119	101.179396
4712.000000	19.802991	21.749091	134.965154
4713.000000	19.544864	20.099046	68.134871
4714.000000	18.513398	18.259533	74.869082
4715.000000	20.919901	20.676234	106.431536
4716.000000	21.189241	21.029903	90.041622
4717.000000	18.091076	16.952892	72.665341
4718.000000	20.608751	18.972835	88.470674
4719.000000	23.124846	19.637430	125.303700
4720.000000	20.346434	21.701150	194.096210
4721.000000	20.101218	20.686500	158.553845
4722.000000	22.456083	22.247351	286.640981
4723.000000	20.268486	18.792955	236.633647
4724.000000	19.969846	19.480457	59.826140
4725.000000	21.708942	22.230036	287.675612
4726.000000	19.688552	21.084827	76.795637
4727.000000	18.861314	18.585826	97.681776
4728.000000	18.818268	19.875388	80.769121
4729.000000	20.377913	21.441249	94.781744
4730.000000	18.195039	18.860569	94.681389
4731.000000	20.806626	20.824258	87.945936
4732.000000	19.945525	20.217401	83.838393
4733.000000	20.566861	21.611984	71.533864
4734.000000	19.432282	19.404778	89.907906
4735.000000	16.582849	17.685758	76.515026
4736.000000	19.760423	17.264337	114.944723
4737.000000	19.041809	17.203738	105.734727
4738.000000	16.815948	16.612929	79.023004
4739.000000	21.619141	26.737432	97.340445
4740.000000	16.486300	18.061145	92.816977
4741.000000	20.377875	20.494125	64.688207
4742.000000	17.845523	19.342061	93.254747
4743.000000	18.947136	21.295958	90.531674
4744.000000	19.884109	19.375100	51.043518
4745.000000	16.624027	17.557653	63.577124
4746.000000	18.421772	17.084476	92.105085
4747.000000	16.210256	16.927127	112.467203
4748.000000	17.944428	17.182049	89.379824
4749.000000	17.011812	17.403012	85.089698
4750.000000	17.805943	19.255853	87.590559
4751.000000	17.162525	16.241244	85.251218
4752.000000	16.551965	17.031081	60.778896
4753.000000	15.523278	14.376215	83.980023
4754.000000	18.625038	19.257647	63.897763
4755.000000	17.267217	15.399193	83.537971
4756.000000	16.320038	14.128981	75.716242
4757.000000	16.123752	16.138919	70.860618
4758.000000	18.020914	18.432951	84.508204
4759.000000	16.879584	15.795086	86.586539
4760.000000	15.615556	15.266151	78.223164
4761.000000	15.654029	14.842260	132.623614
4762.000000	16.136645	14.066070	82.048686
4763.000000	15.422624	14.722984	104.003900
4764.000000	16.122512	18.498977	116.722440
4765.000000	16.410758	14.975234	98.181866
4766.000000	15.517515	14.094442	56.788467
4767.000000	17.321578	17.660148	119.979794
4768.000000	15.934960	15.184189	124.359695
4769.000000	16.151514	17.731470	136.192829
4770.000000	14.645688	15.353483	217.087351
4771.000000	16.474993	14.573834	92.318459
4772.000000	16.924004	17.806862	134.901625
4773.000000	16.899702	16.738452	218.771951
4774.000000	15.076119	16.555071	79.889447
4775.000000	14.331542	15.208971	166.043478
4776.000000	14.707055	14.507479	80.832369
4777.000000	15.240928	15.787070	111.670364
4778.000000	15.272058	14.288046	62.828254
4779.000000	14.520767	15.368232	125.194912
4780.000000	13.557144	13.559063	62.370894
4781.000000	13.875523	14.239353	55.308475
4782.000000	14.903590	15.362628	100.643156
4783.000000	14.204088	14.357813	67.930387
4784.000000	13.864486	14.005864	146.026835
4785.000000	12.806175	13.323255	96.858649
4786.000000	14.840669	14.553313	83.530502
4787.000000	15.582110	16.940431	58.129936
4788.000000	14.236300	14.112317	99.127371
4789.000000	13.486656	13.128413	93.620856
4790.000000	14.566479	14.092669	153.616259
4791.000000	15.122339	15.398840	140.886564
4792.000000	13.478616	12.023560	153.816609
4793.000000	13.980229	13.535877	108.610887
4794.000000	14.073746	12.767786	59.912809
4795.000000	14.664578	16.141059	79.145027
4796.000000	14.671992	14.134195	160.296058
4797.000000	12.773456	12.755730	116.198265
4798.000000	12.518012	11.089683	129.620264
4799.000000	13.784167	12.787082	78.223091
4800.000000	12.849681	12.574345	161.019923
4801.000000	13.124520	11.328366	128.833907
4802.000000	12.946935	14.083139	135.708790
4803.000000	12.428451	12.200760	181.925186
4804.000000	13.498682	13.614664	202.305321
4805.000000	11.478244	11.390068	259.147531
4806.000000	12.131312	11.929593	137.571606
4807.000000	13.638340	13.539850	270.704980
4808.000000	13.428138	14.113588	268.068325
4809.000000	14.806726	13.748921	367.422169
4810.000000	12.843091	13.035047	189.269790
4811.000000	13.037793	14.149277	200.059126
4812.000000	14.288497	15.142241	334.400367
4813.000000	12.195203	13.499829	115.599348
4814.000000	12.541791	13.108281	144.990309
4815.000000	14.241246	13.390644	219.169174
4816.000000	14.247792	14.839677	268.198522
4817.000000	12.287125	12.080243	131.374504
4818.000000	13.580901	14.820396	313.093557
4819.000000	12.952934	12.520042	104.327883
4820.000000	13.549137	11.947772	279.954697
4821.000000	12.988770	12.670662	257.632248
4822.000000	14.218196	15.071312	276.191605
4823.000000	13.631145	13.639258	159.653715
4824.000000	12.492727	10.888693	139.079782
4825.000000	12.696496	12.074221	216.879002
4826.000000	13.713511	15.256146	207.477913
4827.000000	12.342766	11.376619	176.340503
4828.000000	12.102851	12.404917	260.370009
4829.000000	12.911690	12.067681	82.366733
4830.000000	15.802561	14.628906	155.423109
4831.000000	13.747375	15.588503	209.261944
4832.000000	12.630023	13.004260	253.691728
4833.000000	12.688026	12.238036	95.993104
4834.000000	14.832459	14.718269	81.525732
4835.000000	13.365360	13.654653	91.899427
4836.000000	13.343351	12.851073	204.457025
4837.000000	12.362938	10.898029	131.624500
4838.000000	13.366763	13.235473	106.402998
4839.000000	10.904780	10.481204	76.199557
4840.000000	13.283368	13.723496	70.105610
4841.000000	13.147498	13.759133	91.951700
4842.000000	12.769539	12.362095	99.515389
4843.000000	15.650223	14.604932	79.174107
4844.000000	13.438295	13.661932	51.788474
4845.000000	13.600308	12.840517	52.672575
4846.000000	13.604248	14.148222	91.570406
4847.000000	13.326256	13.342993	94.896518
4848.000000	13.976714	13.929461	49.445014
4849.000000	11.768381	11.911801	100.381401
4850.000000	13.731869	12.886387	120.128300
4851.000000	11.506448	11.300551	139.320541
4852.000000	12.431706	10.546827	112.308619
4853.000000	12.129342	10.399406	112.270344
4854.000000	12.683431	12.856219	77.628600
4855.000000	13.182481	14.195095	125.006658
4856.000000	11.507682	11.760313	118.188228
4857.000000	12.327911	11.291479	80.321681
4858.000000	13.118952	12.348775	122.756112
4859.000000	11.133804	9.944070	61.826560
4860.000000	12.658944	12.642377	82.504864
4861.000000	12.648999	11.764391	99.917311
4862.000000	12.558066	12.517777	102.288559
4863.000000	12.798638	12.709874	69.759255
4864.000000	13.248128	13.973108	83.089684
4865.000000	11.925625	11.288813	66.425924
4866.000000	10.515188	10.670150	94.303568
4867.000000	11.650983	11.431670	95.253885
4868.000000	10.461584	8.541398	64.829151
4869.000000	10.183433	10.037003	74.568877
4870.000000	11.098880	11.104157	129.301432
4871.000000	12.165348	12.245736	47.557243
4872.000000	12.889513	12.461583	84.842277
4873.000000	11.802829	12.787769	54.190206
4874.000000	12.806848	12.676362	76.446739
4875.000000	12.799107	11.614237	47.638295
4876.000000	12.029485	11.600661	69.760145
4877.000000	12.559884	12.672766	39.476286
4878.000000	11.634480	12.312455	60.244354
4879.000000	11.483422	10.790195	36.316609
4880.000000	9.695827	8.944199	38.301901
4881.000000	13.187447	13.917042	50.023289
4882.000000	11.486957	11.437114	130.312145
4883.000000	11.872005	11.603976	50.694610
4884.000000	12.408066	11.444136	75.889099
4885.000000	11.392792	10.163511	102.479835
4886.000000	10.544651	9.854112	80.581359
4887.000000	11.321239	11.008227	69.442418
4888.000000	10.624472	10.289887	51.497070
4889.000000	11.519419	11.265231	73.090215
4890.000000	10.594761	11.233539	98.199797
4891.000000	10.427136	11.421669	40.039991
4892.000000	10.846431	12.144853	56.106959
4893.000000	11.566206	11.204289	42.409359
4894.000000	11.083595	11.403863	84.104800
4895.000000	12.017957	12.463090	78.580615
4896.000000	10.937775	10.250148	45.366888
4897.000000	9.785230	9.679378	55.031165
4898.000000	10.469727	8.711010	40.146036
4899.000000	10.772142	10.096688	86.391667
4900.000000	12.246640	12.205104	39.201595
4901.000000	11.820071	12.441165	46.845828
4902.000000	11.640556	11.311318	59.304906
4903.000000	12.476515	12.234366	42.478835
4904.000000	10.625163	9.329071	42.580041
4905.000000	12.579288	11.258213	54.756345
4906.000000	10.820417	10.034987	42.233109
4907.000000	11.437087	11.063973	57.693510
4908.000000	10.999826	10.764580	60.610450
4909.000000	10.882591	10.532805	55.155515
4910.000000	11.613629	11.524642	84.552978
4911.000000	10.881732	11.440983	69.167101
4912.000000	12.614269	12.812955	54.642022
4913.000000	12.425017	12.590592	57.840177
4914.000000	11.719975	12.068189	53.390306
4915.000000	13.079795	14.016226	53.431086
4916.000000	12.131335	11.503179	55.241550
4917.000000	11.835389	11.100236	81.754870
4918.000000	11.825062	11.727668	37.520762
4919.000000	12.495656	11.665623	58.619659
4920.000000	12.356734	12.862893	73.540742
4921.000000	12.521112	11.931176	38.676133
4922.000000	13.197515	11.561300	71.659457
4923.000000	12.597336	13.211369	50.453585
4924.000000	13.184423	15.321428	67.782106
4925.000000	13.755944	14.350652	54.293103
4926.000000	14.441735	14.310094	98.332172
4927.000000	13.252461	13.396174	33.512407
4928.000000	14.473020	13.048407	68.361906
4929.000000	14.251532	14.054319	51.038167
4930.000000	14.655956	13.463060	59.974535
4931.000000	15.303834	14.783580	59.072554
4932.000000	13.803813	14.587447	47.494954
4933.000000	14.989585	12.946644	62.834861
4934.000000	13.493916	13.636625	70.495204
4935.000000	14.873602	15.847478	81.658929
4936.000000	15.190614	16.808646	70.461426
4937.000000	15.576755	16.354146	74.252369
4938.000000	15.288361	14.560472	77.848144
4939.000000	15.997544	15.237262	88.360415
4940.000000	17.276813	18.078164	57.549380
4941.000000	16.682813	17.865139	57.319330
4942.000000	17.038487	16.809900	79.460236
4943.000000	13.620467	13.654840	89.115200
4944.000000	16.543147	16.949380	75.416280
4945.000000	14.788607	14.789149	85.471234
4946.000000	15.517501	14.874334	75.890157
4947.000000	15.584238	14.064742	88.402948
4948.000000	13.797330	13.925770	93.317692
4949.000000	15.949134	15.576511	77.490192
4950.000000	15.483505	16.086248	66.570650
4951.000000	18.101587	17.712624	107.050138
4952.000000	17.108663	16.320061	67.626232
4953.000000	14.490165	13.452699	72.674774
4954.000000	17.972338	20.310887	130.677537
4955.000000	16.789019	16.117621	63.300792
4956.000000	17.333961	16.810734	64.508302
4957.000000	18.480332	17.496543	83.520910
4958.000000	16.465053	16.257535	73.141978
4959.000000	17.475236	17.050313	82.922565
4960.000000	17.513057	16.363154	87.714429
4961.000000	20.480120	17.922592	119.431475
4962.000000	19.650277	21.152772	76.220885
4963.000000	18.016353	16.324073	72.510802
4964.000000	16.641277	17.003103	75.684400
4965.000000	18.144306	17.691588	103.184071
4966.000000	19.137570	20.473800	92.056900
4967.000000	19.135458	17.733502	129.057879
4968.000000	19.648713	20.535316	86.449756
4969.000000	21.259106	20.478367	125.772361
4970.000000	20.354482	20.790910	107.456689
4971.000000	19.394467	16.357699	127.581610
4972.000000	18.279556	18.203429	122.278373
4973.000000	22.243226	20.979302	112.073331
4974.000000	22.641432	23.847900	146.203444
4975.000000	22.129842	22.565460	171.109052
4976.000000	24.381016	22.916506	103.722586
4977.000000	21.097284	21.877586	62.292903
4978.000000	21.791070	20.455577	110.311911
4979.000000	21.304185	22.530934	92.302673
4980.000000	23.624787	22.389749	128.828774
4981.000000	25.531169	24.014295	262.292580
4982.000000	24.221370	26.543446	103.476931
4983.000000	21.657842	20.186001	134.755487
4984.000000	22.347460	23.157458	97.372338
4985.000000	27.249168	31.489419	98.288594
4986.000000	25.235124	25.431742	113.206766
4987.000000	22.993151	21.159840	113.058003
4988.000000	25.543922	23.694569	150.841544
4989.000000	24.214809	23.395223	117.931132
4990.000000	24.667471	25.778530	121.058845
4991.000000	24.841100	24.207131	195.232438
4992.000000	21.766230	21.075013	124.979027
4993.000000	19.749047	20.253020	72.839473
4994.000000	23.382608	21.830504	139.692405
4995.000000	25.316353	27.217653	131.314153
4996.000000	27.805913	28.544736	166.915603
4997.000000	28.190930	28.657404	125.394779
4998.000000	30.613991	28.023100	174.108857
4999.000000	26.122083	26.096602	175.219047
5000.000000	29.033663	31.370010	105.660857
5001.000000	27.594254	27.376707	131.884382
5002.000000	26.726776	25.269805	220.641247
5003.000000	28.820747	26.300684	131.592717
5004.000000	26.081327	25.107550	119.888968
5005.000000	25.213701	25.091979	144.288461
5006.000000	24.577728	22.068460	141.363384
5007.000000	27.436464	26.757601	204.543774
5008.000000	22.525634	21.274955	219.636275
5009.000000	28.805699	27.290784	315.066913
5010.000000	28.779024	30.578361	158.796749
5011.000000	29.122355	30.826944	89.598300
5012.000000	29.217660	28.593953	103.226749
5013.000000	26.784777	26.481334	92.914644
5014.000000	30.803913	28.247556	135.114838
5015.000000	29.598240	27.095187	208.724585
5016.000000	29.887909	28.363645	102.773513
5017.000000	28.865295	29.097191	240.956561
5018.000000	28.201643	28.081472	120.728946
5019.000000	27.809734	27.852606	82.676383
5020.000000	26.991225	26.493345	199.913280
5021.000000	30.907590	27.009187	93.747930
5022.000000	26.690204	27.931964	114.746353
5023.000000	27.681036	28.639788	164.974796
5024.000000	30.956302	28.567079	116.292518
5025.000000	31.140064	30.416770	115.111310
5026.000000	30.017149	27.559061	160.417796
